# This file is generated on 02-Oct-2023 at 12:35:58 and contains for each site, each satellite, frequency:
# att_cld_cdf_val = cdf value of attenuation due to clouds (dB); att_cld_cdf_prob = cdf probability of attenuation due to clouds (%).
# All parameters are computed by: ITU-R P.840-4 model.
# Attenuation due to clouds results are sorted acording to the site identification number:
#    _ 1 = Louvain-la-Neuve (Lat = 5.0670e+01 deg, Lon = 4.6100e+00 deg, Alt = 1.6000e-01 km)
# Stored values are organised as follow:
# Site number, Satellite number, Frequency (GHz), att_cld_cdf_val (dB), att_cld_cdf_prob (%)
1, 1, 3.9400e+01, 2.8791e+00, 1.0000e-03
1, 1, 3.9400e+01, 2.8791e+00, 2.0000e-03
1, 1, 3.9400e+01, 2.8791e+00, 5.0000e-03
1, 1, 3.9400e+01, 2.8791e+00, 8.0000e-03
1, 1, 3.9400e+01, 2.8791e+00, 1.0000e-02
1, 1, 3.9400e+01, 2.8791e+00, 1.6000e-02
1, 1, 3.9400e+01, 2.8791e+00, 2.7000e-02
1, 1, 3.9400e+01, 2.8791e+00, 4.5000e-02
1, 1, 3.9400e+01, 2.8791e+00, 7.7000e-02
1, 1, 3.9400e+01, 2.7700e+00, 1.3000e-01
1, 1, 3.9400e+01, 2.5728e+00, 2.1000e-01
1, 1, 3.9400e+01, 2.3669e+00, 3.5000e-01
1, 1, 3.9400e+01, 2.1159e+00, 6.0000e-01
1, 1, 3.9400e+01, 1.9138e+00, 9.5000e-01
1, 1, 3.9400e+01, 1.6348e+00, 1.7000e+00
1, 1, 3.9400e+01, 1.3440e+00, 3.0000e+00
1, 1, 3.9400e+01, 1.0495e+00, 5.1000e+00
1, 1, 3.9400e+01, 7.6597e-01, 8.3000e+00
1, 1, 3.9400e+01, 5.5835e-01, 1.2000e+01
1, 1, 3.9400e+01, 3.0851e-01, 1.9000e+01
1, 1, 3.9400e+01, 1.2015e-01, 3.0000e+01
1, 1, 3.9400e+01, 6.2863e-02, 4.0000e+01
1, 1, 3.9400e+01, 1.0765e-02, 5.5000e+01
1, 1, 3.9400e+01, 0.0000e+00, 7.2000e+01
1, 1, 3.9400e+01, 0.0000e+00, 9.0000e+01
1, 1, 3.9400e+01, 0.0000e+00, 9.9000e+01
1, 1, 3.9400e+01, 2.8791e+00, 1.0000e-03
1, 1, 3.9400e+01, 2.8791e+00, 2.0000e-03
1, 1, 3.9400e+01, 2.8791e+00, 5.0000e-03
1, 1, 3.9400e+01, 2.8791e+00, 8.0000e-03
1, 1, 3.9400e+01, 2.8791e+00, 1.0000e-02
1, 1, 3.9400e+01, 2.8791e+00, 1.6000e-02
1, 1, 3.9400e+01, 2.8791e+00, 2.7000e-02
1, 1, 3.9400e+01, 2.8791e+00, 4.5000e-02
